     i           x(i)          dx(i)
     1   -0.95000E+00    0.10000E+00
     2   -0.85000E+00    0.10000E+00
     3   -0.75000E+00    0.10000E+00
     4   -0.65000E+00    0.10000E+00
     5   -0.55000E+00    0.10000E+00
     6   -0.45000E+00    0.10000E+00
     7   -0.35000E+00    0.10000E+00
     8   -0.25000E+00    0.10000E+00
     9   -0.15000E+00    0.10000E+00
    10   -0.50000E-01    0.10000E+00
    11    0.50000E-01    0.10000E+00
    12    0.15000E+00    0.10000E+00
    13    0.25000E+00    0.10000E+00
    14    0.35000E+00    0.10000E+00
    15    0.45000E+00    0.10000E+00
    16    0.55000E+00    0.10000E+00
    17    0.65000E+00    0.10000E+00
    18    0.75000E+00    0.10000E+00
    19    0.85000E+00    0.10000E+00
    20    0.95000E+00    0.10000E+00
