               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.89670E-001     9.65097E-001     9.39847E-001     9.14784E-001     8.89725E-001     8.64662E-001     8.39599E-001     8.14536E-001     7.89474E-001     7.64411E-001     7.39348E-001     7.14286E-001     6.89223E-001     6.64160E-001     6.39098E-001     6.14035E-001     5.88972E-001     5.63910E-001     5.38847E-001     5.13784E-001     4.88722E-001     4.63659E-001     4.38596E-001     4.13534E-001     3.88471E-001     3.63409E-001     3.38346E-001     3.13283E-001     2.88221E-001     2.63158E-001     2.38095E-001     2.13033E-001     1.87970E-001     1.62907E-001     1.37845E-001     1.12782E-001     8.77193E-002     6.26566E-002     3.75940E-002     1.25313E-002    -1.25313E-002    -3.75940E-002    -6.26566E-002    -8.77193E-002    -1.12782E-001    -1.37845E-001    -1.62907E-001    -1.87970E-001    -2.13033E-001    -2.38095E-001    -2.63158E-001    -2.88221E-001    -3.13283E-001    -3.38346E-001    -3.63409E-001    -3.88471E-001    -4.13533E-001    -4.38593E-001    -4.63746E-001    -4.88609E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.10000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99997E-001     1.00003E+000     9.98580E-001     9.89315E-001     9.65513E-001     9.38546E-001     9.12522E-001     8.86880E-001     8.61189E-001     8.35476E-001     8.09768E-001     7.84062E-001     7.58355E-001     7.32648E-001     7.06941E-001     6.81234E-001     6.55527E-001     6.29820E-001     6.04113E-001     5.78406E-001     5.52699E-001     5.26992E-001     5.01285E-001     4.75578E-001     4.49871E-001     4.24165E-001     3.98458E-001     3.72751E-001     3.47044E-001     3.21337E-001     2.95630E-001     2.69923E-001     2.44216E-001     2.18509E-001     1.92802E-001     1.67095E-001     1.41388E-001     1.15681E-001     8.99743E-002     6.42674E-002     3.85604E-002     1.28535E-002    -1.28535E-002    -3.85604E-002    -6.42674E-002    -8.99743E-002    -1.15681E-001    -1.41388E-001    -1.67095E-001    -1.92802E-001    -2.18509E-001    -2.44216E-001    -2.69923E-001    -2.95630E-001    -3.21337E-001    -3.47044E-001    -3.72753E-001    -3.98449E-001    -4.24126E-001    -4.50210E-001    -4.76808E-001    -4.95872E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00001E+000     9.99973E-001     1.00008E+000     9.99796E-001     9.97481E-001     9.87094E-001     9.62634E-001     9.34645E-001     9.07778E-001     8.81549E-001     8.55276E-001     8.28950E-001     8.02631E-001     7.76316E-001     7.50000E-001     7.23684E-001     6.97368E-001     6.71053E-001     6.44737E-001     6.18421E-001     5.92105E-001     5.65789E-001     5.39474E-001     5.13158E-001     4.86842E-001     4.60526E-001     4.34211E-001     4.07895E-001     3.81579E-001     3.55263E-001     3.28947E-001     3.02632E-001     2.76316E-001     2.50000E-001     2.23684E-001     1.97368E-001     1.71053E-001     1.44737E-001     1.18421E-001     9.21053E-002     6.57895E-002     3.94737E-002     1.31579E-002    -1.31579E-002    -3.94737E-002    -6.57895E-002    -9.21053E-002    -1.18421E-001    -1.44737E-001    -1.71053E-001    -1.97368E-001    -2.23684E-001    -2.50000E-001    -2.76316E-001    -3.02631E-001    -3.28947E-001    -3.55267E-001    -3.81579E-001    -4.07836E-001    -4.34327E-001    -4.61795E-001    -4.87228E-001    -4.98267E-001    -5.00020E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99993E-001     1.00002E+000     9.99974E-001     1.00001E+000     1.00009E+000     9.99603E-001     9.96934E-001     9.86591E-001     9.62165E-001     9.33176E-001     9.05270E-001     8.78311E-001     8.51369E-001     8.24332E-001     7.97296E-001     7.70270E-001     7.43243E-001     7.16216E-001     6.89189E-001     6.62162E-001     6.35135E-001     6.08108E-001     5.81081E-001     5.54054E-001     5.27027E-001     5.00000E-001     4.72973E-001     4.45946E-001     4.18919E-001     3.91892E-001     3.64865E-001     3.37838E-001     3.10811E-001     2.83784E-001     2.56757E-001     2.29730E-001     2.02703E-001     1.75676E-001     1.48649E-001     1.21622E-001     9.45946E-002     6.75676E-002     4.05405E-002     1.35135E-002    -1.35135E-002    -4.05405E-002    -6.75676E-002    -9.45946E-002    -1.21622E-001    -1.48649E-001    -1.75676E-001    -2.02703E-001    -2.29730E-001    -2.56757E-001    -2.83784E-001    -3.10810E-001    -3.37841E-001    -3.64873E-001    -3.91845E-001    -4.18871E-001    -4.46833E-001    -4.75144E-001    -4.94266E-001    -4.99324E-001    -5.00069E-001    -4.99988E-001    -5.00003E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     9.99993E-001     1.00001E+000     1.00001E+000     9.99962E-001     1.00004E+000     1.00008E+000     9.99438E-001     9.96506E-001     9.86069E-001     9.61505E-001     9.31591E-001     9.02646E-001     8.74893E-001     8.47241E-001     8.19459E-001     7.91665E-001     7.63888E-001     7.36111E-001     7.08333E-001     6.80556E-001     6.52778E-001     6.25000E-001     5.97222E-001     5.69444E-001     5.41667E-001     5.13889E-001     4.86111E-001     4.58333E-001     4.30556E-001     4.02778E-001     3.75000E-001     3.47222E-001     3.19444E-001     2.91667E-001     2.63889E-001     2.36111E-001     2.08333E-001     1.80556E-001     1.52778E-001     1.25000E-001     9.72222E-002     6.94444E-002     4.16667E-002     1.38889E-002    -1.38889E-002    -4.16667E-002    -6.94444E-002    -9.72222E-002    -1.25000E-001    -1.52778E-001    -1.80556E-001    -2.08333E-001    -2.36111E-001    -2.63889E-001    -2.91666E-001    -3.19445E-001    -3.47234E-001    -3.74984E-001    -4.02662E-001    -4.30920E-001    -4.60466E-001    -4.86480E-001    -4.97402E-001    -4.99790E-001    -5.00083E-001    -4.99973E-001    -5.00008E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.00000E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99993E-001     1.00002E+000     9.99992E-001     9.99964E-001     1.00007E+000     1.00007E+000     9.99292E-001     9.96142E-001     9.85539E-001     9.60703E-001     9.29875E-001     8.99885E-001     8.71283E-001     8.42874E-001     8.14307E-001     7.85714E-001     7.57141E-001     7.28572E-001     7.00000E-001     6.71429E-001     6.42857E-001     6.14286E-001     5.85714E-001     5.57143E-001     5.28571E-001     5.00000E-001     4.71429E-001     4.42857E-001     4.14286E-001     3.85714E-001     3.57143E-001     3.28571E-001     3.00000E-001     2.71429E-001     2.42857E-001     2.14286E-001     1.85714E-001     1.57143E-001     1.28571E-001     1.00000E-001     7.14286E-002     4.28571E-002     1.42857E-002    -1.42857E-002    -4.28571E-002    -7.14286E-002    -1.00000E-001    -1.28571E-001    -1.57143E-001    -1.85714E-001    -2.14286E-001    -2.42857E-001    -2.71428E-001    -2.99999E-001    -3.28580E-001    -3.57153E-001    -3.85619E-001    -4.14282E-001    -4.44293E-001    -4.74209E-001    -4.93388E-001    -4.98866E-001    -5.00009E-001    -5.00054E-001    -4.99966E-001    -5.00014E-001    -4.99995E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.00000E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     9.99994E-001     9.99999E-001     1.00002E+000     9.99978E-001     9.99971E-001     1.00009E+000     1.00004E+000     9.99160E-001     9.95817E-001     9.85003E-001     9.59782E-001     9.28021E-001     8.96967E-001     8.67467E-001     8.38248E-001     8.08852E-001     7.79412E-001     7.49997E-001     7.20588E-001     6.91177E-001     6.61765E-001     6.32353E-001     6.02941E-001     5.73529E-001     5.44118E-001     5.14706E-001     4.85294E-001     4.55882E-001     4.26471E-001     3.97059E-001     3.67647E-001     3.38235E-001     3.08824E-001     2.79412E-001     2.50000E-001     2.20588E-001     1.91176E-001     1.61765E-001     1.32353E-001     1.02941E-001     7.35294E-002     4.41176E-002     1.47059E-002    -1.47059E-002    -4.41176E-002    -7.35294E-002    -1.02941E-001    -1.32353E-001    -1.61765E-001    -1.91176E-001    -2.20588E-001    -2.50000E-001    -2.79411E-001    -3.08826E-001    -3.38254E-001    -3.67609E-001    -3.96906E-001    -4.27090E-001    -4.58687E-001    -4.85592E-001    -4.96776E-001    -4.99583E-001    -5.00094E-001    -5.00010E-001    -4.99974E-001    -5.00016E-001    -4.99993E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00001E+000     1.00001E+000     9.99968E-001     9.99982E-001     1.00011E+000     1.00002E+000     9.99037E-001     9.95515E-001     9.84457E-001     9.58756E-001     9.26019E-001     8.93873E-001     8.63425E-001     8.33342E-001     8.03065E-001     7.72729E-001     7.42420E-001     7.12121E-001     6.81819E-001     6.51515E-001     6.21212E-001     5.90909E-001     5.60606E-001     5.30303E-001     5.00000E-001     4.69697E-001     4.39394E-001     4.09091E-001     3.78788E-001     3.48485E-001     3.18182E-001     2.87879E-001     2.57576E-001     2.27273E-001     1.96970E-001     1.66667E-001     1.36364E-001     1.06061E-001     7.57576E-002     4.54545E-002     1.51515E-002    -1.51515E-002    -4.54545E-002    -7.57576E-002    -1.06061E-001    -1.36364E-001    -1.66667E-001    -1.96970E-001    -2.27273E-001    -2.57575E-001    -2.87878E-001    -3.18196E-001    -3.48493E-001    -3.78650E-001    -4.09147E-001    -4.41304E-001    -4.72947E-001    -4.92614E-001    -4.98502E-001    -4.99932E-001    -5.00091E-001    -4.99975E-001    -4.99990E-001    -5.00014E-001    -4.99992E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     9.99999E-001     9.99992E-001     1.00001E+000     1.00001E+000     9.99960E-001     9.99994E-001     1.00012E+000     9.99990E-001     9.98920E-001     9.95228E-001     9.83897E-001     9.57628E-001     9.23860E-001     8.90583E-001     8.59136E-001     8.28129E-001     7.96915E-001     7.65628E-001     7.34371E-001     7.03125E-001     6.71875E-001     6.40625E-001     6.09375E-001     5.78125E-001     5.46875E-001     5.15625E-001     4.84375E-001     4.53125E-001     4.21875E-001     3.90625E-001     3.59375E-001     3.28125E-001     2.96875E-001     2.65625E-001     2.34375E-001     2.03125E-001     1.71875E-001     1.40625E-001     1.09375E-001     7.81250E-002     4.68750E-002     1.56250E-002    -1.56250E-002    -4.68750E-002    -7.81250E-002    -1.09375E-001    -1.40625E-001    -1.71875E-001    -2.03125E-001    -2.34375E-001    -2.65623E-001    -2.96880E-001    -3.28150E-001    -3.59317E-001    -3.90446E-001    -4.22729E-001    -4.56503E-001    -4.84613E-001    -4.96244E-001    -4.99398E-001    -5.00082E-001    -5.00046E-001    -4.99962E-001    -5.00007E-001    -5.00007E-001    -4.99993E-001    -5.00004E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     9.99996E-001     9.99994E-001     1.00002E+000     1.00000E+000     9.99955E-001     1.00001E+000     1.00013E+000     9.99962E-001     9.98808E-001     9.94950E-001     9.83319E-001     9.56400E-001     9.21535E-001     8.87077E-001     8.54574E-001     8.22580E-001     7.90368E-001     7.58069E-001     7.25801E-001     6.93548E-001     6.61291E-001     6.29032E-001     5.96774E-001     5.64516E-001     5.32258E-001     5.00000E-001     4.67742E-001     4.35484E-001     4.03226E-001     3.70968E-001     3.38710E-001     3.06452E-001     2.74194E-001     2.41935E-001     2.09677E-001     1.77419E-001     1.45161E-001     1.12903E-001     8.06452E-002     4.83871E-002     1.61290E-002    -1.61290E-002    -4.83871E-002    -8.06452E-002    -1.12903E-001    -1.45161E-001    -1.77419E-001    -2.09678E-001    -2.41934E-001    -2.74193E-001    -3.06470E-001    -3.38717E-001    -3.70793E-001    -4.03339E-001    -4.37814E-001    -4.71418E-001    -4.91874E-001    -4.98183E-001    -4.99851E-001    -5.00111E-001    -4.99995E-001    -4.99971E-001    -5.00016E-001    -4.99999E-001    -4.99996E-001    -5.00004E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
