               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.88681E-001     9.64881E-001     9.39881E-001     9.14818E-001     8.89756E-001     8.64693E-001     8.39630E-001     8.14568E-001     7.89505E-001     7.64442E-001     7.39380E-001     7.14317E-001     6.89254E-001     6.64192E-001     6.39129E-001     6.14066E-001     5.89004E-001     5.63941E-001     5.38878E-001     5.13816E-001     4.88753E-001     4.63691E-001     4.38628E-001     4.13565E-001     3.88503E-001     3.63440E-001     3.38377E-001     3.13315E-001     2.88252E-001     2.63189E-001     2.38127E-001     2.13064E-001     1.88001E-001     1.62939E-001     1.37876E-001     1.12813E-001     8.77507E-002     6.26880E-002     3.76254E-002     1.25627E-002    -1.25000E-002    -3.75626E-002    -6.26253E-002    -8.76879E-002    -1.12751E-001    -1.37813E-001    -1.62876E-001    -1.87939E-001    -2.13001E-001    -2.38064E-001    -2.63127E-001    -2.88189E-001    -3.13252E-001    -3.38314E-001    -3.63377E-001    -3.88440E-001    -4.13502E-001    -4.38565E-001    -4.63628E-001    -4.88690E-001    -5.00604E-001    -4.99985E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.90720E-001     9.69304E-001     9.44633E-001     9.19488E-001     8.94301E-001     8.69112E-001     8.43924E-001     8.18735E-001     7.93546E-001     7.68357E-001     7.43168E-001     7.17979E-001     6.92790E-001     6.67601E-001     6.42412E-001     6.17223E-001     5.92034E-001     5.66845E-001     5.41657E-001     5.16468E-001     4.91279E-001     4.66090E-001     4.40901E-001     4.15712E-001     3.90523E-001     3.65334E-001     3.40145E-001     3.14956E-001     2.89767E-001     2.64578E-001     2.39390E-001     2.14201E-001     1.89012E-001     1.63823E-001     1.38634E-001     1.13445E-001     8.82560E-002     6.30671E-002     3.78782E-002     1.26893E-002    -1.24996E-002    -3.76886E-002    -6.28775E-002    -8.80664E-002    -1.13255E-001    -1.38444E-001    -1.63633E-001    -1.88822E-001    -2.14011E-001    -2.39200E-001    -2.64389E-001    -2.89578E-001    -3.14767E-001    -3.39956E-001    -3.65144E-001    -3.90333E-001    -4.15522E-001    -4.40711E-001    -4.65900E-001    -4.91089E-001    -5.01723E-001    -4.99860E-001    -5.00006E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    5.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.92393E-001     9.73279E-001     9.49307E-001     9.24188E-001     8.98892E-001     8.73577E-001     8.48260E-001     8.22944E-001     7.97628E-001     7.72311E-001     7.46995E-001     7.21678E-001     6.96362E-001     6.71045E-001     6.45729E-001     6.20412E-001     5.95096E-001     5.69779E-001     5.44463E-001     5.19147E-001     4.93830E-001     4.68514E-001     4.43197E-001     4.17881E-001     3.92564E-001     3.67248E-001     3.41931E-001     3.16615E-001     2.91298E-001     2.65982E-001     2.40666E-001     2.15349E-001     1.90033E-001     1.64716E-001     1.39400E-001     1.14083E-001     8.87668E-002     6.34504E-002     3.81339E-002     1.28175E-002    -1.24990E-002    -3.78155E-002    -6.31319E-002    -8.84484E-002    -1.13765E-001    -1.39081E-001    -1.64398E-001    -1.89714E-001    -2.15031E-001    -2.40347E-001    -2.65664E-001    -2.90980E-001    -3.16296E-001    -3.41613E-001    -3.66929E-001    -3.92246E-001    -4.17562E-001    -4.42879E-001    -4.68195E-001    -4.93512E-001    -5.02711E-001    -4.99612E-001    -5.00033E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.93113E-001     9.75104E-001     9.51593E-001     9.26541E-001     9.01203E-001     8.75826E-001     8.50446E-001     8.25065E-001     7.99684E-001     7.74303E-001     7.48923E-001     7.23542E-001     6.98161E-001     6.72781E-001     6.47400E-001     6.22019E-001     5.96638E-001     5.71258E-001     5.45877E-001     5.20496E-001     4.95116E-001     4.69735E-001     4.44354E-001     4.18974E-001     3.93593E-001     3.68212E-001     3.42831E-001     3.17451E-001     2.92070E-001     2.66689E-001     2.41309E-001     2.15928E-001     1.90547E-001     1.65166E-001     1.39786E-001     1.14405E-001     8.90243E-002     6.36436E-002     3.82629E-002     1.28822E-002    -1.24986E-002    -3.78793E-002    -6.32600E-002    -8.86407E-002    -1.14021E-001    -1.39402E-001    -1.64783E-001    -1.90164E-001    -2.15544E-001    -2.40925E-001    -2.66306E-001    -2.91686E-001    -3.17067E-001    -3.42448E-001    -3.67828E-001    -3.93209E-001    -4.18590E-001    -4.43971E-001    -4.69351E-001    -4.94732E-001    -5.03150E-001    -4.99441E-001    -5.00058E-001    -4.99996E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.94891E-001     9.79963E-001     9.58172E-001     9.33572E-001     9.08187E-001     8.82640E-001     8.57068E-001     8.31493E-001     8.05918E-001     7.80342E-001     7.54767E-001     7.29191E-001     7.03616E-001     6.78040E-001     6.52465E-001     6.26889E-001     6.01314E-001     5.75739E-001     5.50163E-001     5.24588E-001     4.99012E-001     4.73437E-001     4.47861E-001     4.22286E-001     3.96710E-001     3.71135E-001     3.45560E-001     3.19984E-001     2.94409E-001     2.68833E-001     2.43258E-001     2.17682E-001     1.92107E-001     1.66531E-001     1.40956E-001     1.15381E-001     8.98051E-002     6.42296E-002     3.86542E-002     1.30787E-002    -1.24967E-002    -3.80722E-002    -6.36476E-002    -8.92231E-002    -1.14798E-001    -1.40374E-001    -1.65949E-001    -1.91525E-001    -2.17100E-001    -2.42676E-001    -2.68251E-001    -2.93827E-001    -3.19402E-001    -3.44978E-001    -3.70553E-001    -3.96128E-001    -4.21704E-001    -4.47279E-001    -4.72855E-001    -4.98430E-001    -5.04223E-001    -4.98748E-001    -5.00208E-001    -4.99976E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.10000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.95814E-001     9.82728E-001     9.62276E-001     9.38192E-001     9.12870E-001     8.87235E-001     8.61539E-001     8.35834E-001     8.10127E-001     7.84420E-001     7.58713E-001     7.33006E-001     7.07299E-001     6.81592E-001     6.55885E-001     6.30178E-001     6.04471E-001     5.78765E-001     5.53058E-001     5.27351E-001     5.01644E-001     4.75937E-001     4.50230E-001     4.24523E-001     3.98816E-001     3.73109E-001     3.47402E-001     3.21695E-001     2.95988E-001     2.70281E-001     2.44574E-001     2.18867E-001     1.93160E-001     1.67454E-001     1.41747E-001     1.16040E-001     9.03327E-002     6.46258E-002     3.89188E-002     1.32119E-002    -1.24950E-002    -3.82020E-002    -6.39089E-002    -8.96159E-002    -1.15323E-001    -1.41030E-001    -1.66737E-001    -1.92444E-001    -2.18151E-001    -2.43857E-001    -2.69564E-001    -2.95271E-001    -3.20978E-001    -3.46685E-001    -3.72392E-001    -3.98099E-001    -4.23806E-001    -4.49513E-001    -4.75220E-001    -5.00927E-001    -5.04707E-001    -4.98144E-001    -5.00391E-001    -4.99943E-001    -5.00006E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.30000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.96570E-001     9.85150E-001     9.66123E-001     9.42718E-001     9.17556E-001     8.91867E-001     8.66055E-001     8.40219E-001     8.14380E-001     7.88540E-001     7.62701E-001     7.36861E-001     7.11021E-001     6.85181E-001     6.59342E-001     6.33502E-001     6.07662E-001     5.81822E-001     5.55982E-001     5.30143E-001     5.04303E-001     4.78463E-001     4.52623E-001     4.26783E-001     4.00944E-001     3.75104E-001     3.49264E-001     3.23424E-001     2.97584E-001     2.71745E-001     2.45905E-001     2.20065E-001     1.94225E-001     1.68386E-001     1.42546E-001     1.16706E-001     9.08661E-002     6.50263E-002     3.91866E-002     1.33468E-002    -1.24930E-002    -3.83328E-002    -6.41726E-002    -9.00124E-002    -1.15852E-001    -1.41692E-001    -1.67532E-001    -1.93372E-001    -2.19211E-001    -2.45051E-001    -2.70891E-001    -2.96731E-001    -3.22571E-001    -3.48410E-001    -3.74250E-001    -4.00090E-001    -4.25930E-001    -4.51769E-001    -4.77609E-001    -5.03449E-001    -5.04977E-001    -4.97435E-001    -5.00662E-001    -4.99883E-001    -5.00016E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.50000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.97190E-001     9.87262E-001     9.69699E-001     9.47119E-001     9.22226E-001     8.96530E-001     8.70614E-001     8.44650E-001     8.18678E-001     7.92704E-001     7.66730E-001     7.40756E-001     7.14782E-001     6.88808E-001     6.62834E-001     6.36860E-001     6.10886E-001     5.84912E-001     5.58938E-001     5.32964E-001     5.06990E-001     4.81016E-001     4.55042E-001     4.29068E-001     4.03094E-001     3.77120E-001     3.51146E-001     3.25172E-001     2.99198E-001     2.73224E-001     2.47250E-001     2.21276E-001     1.95302E-001     1.69328E-001     1.43354E-001     1.17379E-001     9.14055E-002     6.54314E-002     3.94574E-002     1.34834E-002    -1.24906E-002    -3.84647E-002    -6.44387E-002    -9.04127E-002    -1.16387E-001    -1.42361E-001    -1.68335E-001    -1.94309E-001    -2.20283E-001    -2.46257E-001    -2.72231E-001    -2.98205E-001    -3.24179E-001    -3.50153E-001    -3.76127E-001    -4.02101E-001    -4.28075E-001    -4.54049E-001    -4.80023E-001    -5.05997E-001    -5.05007E-001    -4.96635E-001    -5.01040E-001    -4.99784E-001    -5.00034E-001    -4.99996E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.70000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.97698E-001     9.89098E-001     9.72997E-001     9.51368E-001     9.26857E-001     9.01212E-001     8.75214E-001     8.49126E-001     8.23021E-001     7.96911E-001     7.70802E-001     7.44692E-001     7.18583E-001     6.92473E-001     6.66363E-001     6.40254E-001     6.14144E-001     5.88034E-001     5.61925E-001     5.35815E-001     5.09705E-001     4.83596E-001     4.57486E-001     4.31376E-001     4.05267E-001     3.79157E-001     3.53047E-001     3.26938E-001     3.00828E-001     2.74718E-001     2.48609E-001     2.22499E-001     1.96389E-001     1.70280E-001     1.44170E-001     1.18060E-001     9.19508E-002     6.58411E-002     3.97314E-002     1.36218E-002    -1.24879E-002    -3.85975E-002    -6.47072E-002    -9.08168E-002    -1.16926E-001    -1.43036E-001    -1.69146E-001    -1.95255E-001    -2.21365E-001    -2.47475E-001    -2.73584E-001    -2.99694E-001    -3.25804E-001    -3.51913E-001    -3.78023E-001    -4.04133E-001    -4.30242E-001    -4.56352E-001    -4.82462E-001    -5.08571E-001    -5.04769E-001    -4.95763E-001    -5.01545E-001    -4.99627E-001    -5.00067E-001    -4.99990E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.97916E-001     9.89921E-001     9.74542E-001     9.53426E-001     9.29151E-001     9.03557E-001     8.77527E-001     8.51381E-001     8.25209E-001     7.99032E-001     7.72854E-001     7.46676E-001     7.20498E-001     6.94320E-001     6.68142E-001     6.41964E-001     6.15786E-001     5.89608E-001     5.63430E-001     5.37252E-001     5.11074E-001     4.84896E-001     4.58718E-001     4.32540E-001     4.06362E-001     3.80184E-001     3.54006E-001     3.27828E-001     3.01650E-001     2.75472E-001     2.49294E-001     2.23116E-001     1.96938E-001     1.70760E-001     1.44582E-001     1.18404E-001     9.22257E-002     6.60477E-002     3.98697E-002     1.36917E-002    -1.24863E-002    -3.86643E-002    -6.48424E-002    -9.10204E-002    -1.17198E-001    -1.43376E-001    -1.69554E-001    -1.95732E-001    -2.21910E-001    -2.48088E-001    -2.74266E-001    -3.00444E-001    -3.26622E-001    -3.52800E-001    -3.78978E-001    -4.05156E-001    -4.31334E-001    -4.57512E-001    -4.83690E-001    -5.09868E-001    -5.04538E-001    -4.95306E-001    -5.01852E-001    -4.99522E-001    -5.00092E-001    -4.99986E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
