               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.00000E-002     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.89670E-001     9.65097E-001     9.39847E-001     9.14784E-001     8.89725E-001     8.64662E-001     8.39599E-001     8.14536E-001     7.89474E-001     7.64411E-001     7.39348E-001     7.14286E-001     6.89223E-001     6.64160E-001     6.39098E-001     6.14035E-001     5.88972E-001     5.63910E-001     5.38847E-001     5.13784E-001     4.88722E-001     4.63659E-001     4.38596E-001     4.13534E-001     3.88471E-001     3.63409E-001     3.38346E-001     3.13283E-001     2.88221E-001     2.63158E-001     2.38095E-001     2.13033E-001     1.87970E-001     1.62907E-001     1.37845E-001     1.12782E-001     8.77193E-002     6.26566E-002     3.75940E-002     1.25313E-002    -1.25313E-002    -3.75940E-002    -6.26566E-002    -8.77193E-002    -1.12782E-001    -1.37845E-001    -1.62907E-001    -1.87970E-001    -2.13033E-001    -2.38095E-001    -2.63158E-001    -2.88221E-001    -3.13283E-001    -3.38346E-001    -3.63409E-001    -3.88471E-001    -4.13533E-001    -4.38593E-001    -4.63746E-001    -4.88609E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.30000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99993E-001     1.00005E+000     9.99022E-001     9.92268E-001     9.70888E-001     9.43686E-001     9.17237E-001     8.91443E-001     8.65641E-001     8.39795E-001     8.13953E-001     7.88114E-001     7.62274E-001     7.36434E-001     7.10594E-001     6.84755E-001     6.58915E-001     6.33075E-001     6.07235E-001     5.81395E-001     5.55556E-001     5.29716E-001     5.03876E-001     4.78036E-001     4.52196E-001     4.26357E-001     4.00517E-001     3.74677E-001     3.48837E-001     3.22997E-001     2.97158E-001     2.71318E-001     2.45478E-001     2.19638E-001     1.93798E-001     1.67959E-001     1.42119E-001     1.16279E-001     9.04393E-002     6.45995E-002     3.87597E-002     1.29199E-002    -1.29199E-002    -3.87597E-002    -6.45995E-002    -9.04393E-002    -1.16279E-001    -1.42119E-001    -1.67959E-001    -1.93798E-001    -2.19638E-001    -2.45478E-001    -2.71318E-001    -2.97158E-001    -3.22997E-001    -3.48838E-001    -3.74680E-001    -4.00500E-001    -4.26323E-001    -4.52706E-001    -4.79368E-001    -4.96619E-001    -5.00004E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99996E-001     1.00001E+000     9.99967E-001     1.00006E+000     9.99982E-001     9.98695E-001     9.92719E-001     9.73371E-001     9.45398E-001     9.17539E-001     8.90860E-001     8.64368E-001     8.37776E-001     8.11170E-001     7.84574E-001     7.57979E-001     7.31383E-001     7.04787E-001     6.78191E-001     6.51596E-001     6.25000E-001     5.98404E-001     5.71809E-001     5.45213E-001     5.18617E-001     4.92021E-001     4.65426E-001     4.38830E-001     4.12234E-001     3.85638E-001     3.59043E-001     3.32447E-001     3.05851E-001     2.79255E-001     2.52660E-001     2.26064E-001     1.99468E-001     1.72872E-001     1.46277E-001     1.19681E-001     9.30851E-002     6.64894E-002     3.98936E-002     1.32979E-002    -1.32979E-002    -3.98936E-002    -6.64894E-002    -9.30851E-002    -1.19681E-001    -1.46277E-001    -1.72872E-001    -1.99468E-001    -2.26064E-001    -2.52660E-001    -2.79255E-001    -3.05851E-001    -3.32447E-001    -3.59049E-001    -3.85627E-001    -4.12156E-001    -4.39166E-001    -4.67155E-001    -4.90668E-001    -4.98805E-001    -5.00039E-001    -4.99995E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     9.99992E-001     1.00001E+000     9.99994E-001     9.99970E-001     1.00008E+000     9.99983E-001     9.98801E-001     9.93989E-001     9.77887E-001     9.50052E-001     9.20623E-001     8.92681E-001     8.65356E-001     8.37935E-001     8.10444E-001     7.82965E-001     7.55494E-001     7.28022E-001     7.00549E-001     6.73077E-001     6.45604E-001     6.18132E-001     5.90659E-001     5.63187E-001     5.35714E-001     5.08242E-001     4.80769E-001     4.53297E-001     4.25824E-001     3.98352E-001     3.70879E-001     3.43407E-001     3.15934E-001     2.88462E-001     2.60989E-001     2.33516E-001     2.06044E-001     1.78571E-001     1.51099E-001     1.23626E-001     9.61538E-002     6.86813E-002     4.12088E-002     1.37363E-002    -1.37363E-002    -4.12088E-002    -6.86813E-002    -9.61538E-002    -1.23626E-001    -1.51099E-001    -1.78571E-001    -2.06044E-001    -2.33516E-001    -2.60989E-001    -2.88461E-001    -3.15934E-001    -3.43414E-001    -3.70879E-001    -3.98258E-001    -4.25952E-001    -4.54923E-001    -4.82402E-001    -4.96440E-001    -4.99644E-001    -5.00083E-001    -4.99979E-001    -5.00006E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.80000E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99998E-001     1.00000E+000     9.99998E-001     9.99995E-001     1.00002E+000     9.99984E-001     9.99972E-001     1.00009E+000     1.00001E+000     9.98973E-001     9.94986E-001     9.81760E-001     9.54882E-001     9.24124E-001     8.94698E-001     8.66381E-001     8.38095E-001     8.09674E-001     7.81248E-001     7.52840E-001     7.24432E-001     6.96023E-001     6.67614E-001     6.39205E-001     6.10795E-001     5.82386E-001     5.53977E-001     5.25568E-001     4.97159E-001     4.68750E-001     4.40341E-001     4.11932E-001     3.83523E-001     3.55114E-001     3.26705E-001     2.98295E-001     2.69886E-001     2.41477E-001     2.13068E-001     1.84659E-001     1.56250E-001     1.27841E-001     9.94318E-002     7.10227E-002     4.26136E-002     1.42045E-002    -1.42045E-002    -4.26136E-002    -7.10227E-002    -9.94318E-002    -1.27841E-001    -1.56250E-001    -1.84659E-001    -2.13068E-001    -2.41477E-001    -2.69886E-001    -2.98294E-001    -3.26711E-001    -3.55126E-001    -3.83447E-001    -4.11875E-001    -4.41514E-001    -4.71551E-001    -4.92360E-001    -4.98651E-001    -4.99978E-001    -5.00062E-001    -4.99967E-001    -5.00013E-001    -4.99996E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    6.00000E-001     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     9.99994E-001     9.99999E-001     1.00002E+000     9.99978E-001     9.99971E-001     1.00009E+000     1.00004E+000     9.99160E-001     9.95817E-001     9.85003E-001     9.59782E-001     9.28021E-001     8.96967E-001     8.67467E-001     8.38248E-001     8.08852E-001     7.79412E-001     7.49997E-001     7.20588E-001     6.91177E-001     6.61765E-001     6.32353E-001     6.02941E-001     5.73529E-001     5.44118E-001     5.14706E-001     4.85294E-001     4.55882E-001     4.26471E-001     3.97059E-001     3.67647E-001     3.38235E-001     3.08824E-001     2.79412E-001     2.50000E-001     2.20588E-001     1.91176E-001     1.61765E-001     1.32353E-001     1.02941E-001     7.35294E-002     4.41176E-002     1.47059E-002    -1.47059E-002    -4.41176E-002    -7.35294E-002    -1.02941E-001    -1.32353E-001    -1.61765E-001    -1.91176E-001    -2.20588E-001    -2.50000E-001    -2.79411E-001    -3.08826E-001    -3.38254E-001    -3.67609E-001    -3.96906E-001    -4.27090E-001    -4.58687E-001    -4.85592E-001    -4.96776E-001    -4.99583E-001    -5.00094E-001    -5.00010E-001    -4.99974E-001    -5.00016E-001    -4.99993E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    7.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99993E-001     1.00000E+000     1.00002E+000     9.99976E-001     9.99968E-001     1.00009E+000     1.00008E+000     9.99339E-001     9.96526E-001     9.87656E-001     9.64653E-001     9.32282E-001     8.99534E-001     8.68646E-001     8.38391E-001     8.07968E-001     7.77446E-001     7.46947E-001     7.16463E-001     6.85976E-001     6.55488E-001     6.25000E-001     5.94512E-001     5.64024E-001     5.33537E-001     5.03049E-001     4.72561E-001     4.42073E-001     4.11585E-001     3.81098E-001     3.50610E-001     3.20122E-001     2.89634E-001     2.59146E-001     2.28659E-001     1.98171E-001     1.67683E-001     1.37195E-001     1.06707E-001     7.62195E-002     4.57317E-002     1.52439E-002    -1.52439E-002    -4.57317E-002    -7.62195E-002    -1.06707E-001    -1.37195E-001    -1.67683E-001    -1.98171E-001    -2.28659E-001    -2.59145E-001    -2.89634E-001    -3.20139E-001    -3.50610E-001    -3.80940E-001    -4.11745E-001    -4.44293E-001    -4.75579E-001    -4.93544E-001    -4.98731E-001    -4.99975E-001    -5.00084E-001    -4.99970E-001    -4.99994E-001    -5.00013E-001    -4.99992E-001    -5.00004E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    8.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00000E+000     1.00002E+000     9.99976E-001     9.99964E-001     1.00008E+000     1.00010E+000     9.99501E-001     9.97135E-001     9.89799E-001     9.69378E-001     9.36869E-001     9.02437E-001     8.69951E-001     8.38526E-001     8.07010E-001     7.75333E-001     7.43666E-001     7.12023E-001     6.80380E-001     6.48734E-001     6.17089E-001     5.85443E-001     5.53797E-001     5.22152E-001     4.90506E-001     4.58861E-001     4.27215E-001     3.95570E-001     3.63924E-001     3.32278E-001     3.00633E-001     2.68987E-001     2.37342E-001     2.05696E-001     1.74051E-001     1.42405E-001     1.10759E-001     7.91139E-002     4.74684E-002     1.58228E-002    -1.58228E-002    -4.74684E-002    -7.91139E-002    -1.10759E-001    -1.42405E-001    -1.74051E-001    -2.05696E-001    -2.37341E-001    -2.68985E-001    -3.00643E-001    -3.32302E-001    -3.63821E-001    -3.95448E-001    -4.28592E-001    -4.62621E-001    -4.88045E-001    -4.97163E-001    -4.99618E-001    -5.00105E-001    -5.00024E-001    -4.99964E-001    -5.00012E-001    -5.00004E-001    -4.99994E-001    -5.00004E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    9.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00000E+000     1.00002E+000     9.99977E-001     9.99959E-001     1.00007E+000     1.00013E+000     9.99645E-001     9.97657E-001     9.91530E-001     9.73828E-001     9.41732E-001     9.05704E-001     8.71422E-001     8.38658E-001     8.05967E-001     7.73056E-001     7.40128E-001     7.07233E-001     6.74343E-001     6.41448E-001     6.08553E-001     5.75658E-001     5.42763E-001     5.09868E-001     4.76974E-001     4.44079E-001     4.11184E-001     3.78289E-001     3.45395E-001     3.12500E-001     2.79605E-001     2.46711E-001     2.13816E-001     1.80921E-001     1.48026E-001     1.15132E-001     8.22368E-002     4.93421E-002     1.64474E-002    -1.64474E-002    -4.93421E-002    -8.22368E-002    -1.15132E-001    -1.48026E-001    -1.80921E-001    -2.13816E-001    -2.46709E-001    -2.79608E-001    -3.12528E-001    -3.45361E-001    -3.78073E-001    -4.11772E-001    -4.47410E-001    -4.79196E-001    -4.94479E-001    -4.98885E-001    -4.99998E-001    -5.00094E-001    -4.99973E-001    -4.99983E-001    -5.00017E-001    -4.99995E-001    -4.99998E-001    -5.00003E-001    -4.99998E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.08000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99979E-001     9.99954E-001     1.00006E+000     1.00014E+000     9.99770E-001     9.98104E-001     9.92947E-001     9.77878E-001     9.46817E-001     9.09357E-001     8.73099E-001     8.38797E-001     8.04823E-001     7.70593E-001     7.36301E-001     7.02050E-001     6.67808E-001     6.33562E-001     5.99315E-001     5.65068E-001     5.30822E-001     4.96575E-001     4.62329E-001     4.28082E-001     3.93836E-001     3.59589E-001     3.25342E-001     2.91096E-001     2.56849E-001     2.22603E-001     1.88356E-001     1.54110E-001     1.19863E-001     8.56164E-002     5.13699E-002     1.71233E-002    -1.71233E-002    -5.13699E-002    -8.56164E-002    -1.19863E-001    -1.54110E-001    -1.88356E-001    -2.22602E-001    -2.56847E-001    -2.91115E-001    -3.25359E-001    -3.59409E-001    -3.93875E-001    -4.30426E-001    -4.66623E-001    -4.89951E-001    -4.97552E-001    -4.99688E-001    -5.00117E-001    -5.00028E-001    -4.99959E-001    -5.00007E-001    -5.00010E-001    -4.99992E-001    -5.00002E-001    -5.00001E-001    -4.99998E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
